BeSS #,Name,RA,Dec,Vmag,SpecType,Simbad classification,Catalog memberships,Literature classification,Reference,epsi,sepsi,BP-RP,Parallax,Parallax_err,Gflux,Gflux_corrected,Gflux_err,Gmag,Gmag_corrected,Gmag_err,PM,PM_RA,PM_RA_err,PM_dec,pmdec_error,rgeo,rpgeo,2CXO,Fluxb,Fluxh,Fluxm,Fluxs,Fluxu,Fluxw,HRhm,HRhs,HRms,NHGal,S_N,2SXPS,CR0,E_CR0,e_CR0,SwiftHR1,SwiftHR2,CR1,e_CR1,CR2,E_CR2,e_CR2,CR3,E_CR3,e_CR3,PcstS0,FPO0,FPU0,Gam1,E_Gam1,e_Gam1,4XMM,Flux1,e_Flux1,Flux2,e_Flux2,Flux3,e_Flux3,Flux4,e_Flux4,Flux5,e_Flux5,Flux8,e_Flux8,Flux9,e_Flux9,HR1,e_HR1,HR2,e_HR2,HR3,e_HR3,HR4,e_HR4
217,gam Cas,14.17720833,60.71674167,2.47,B0IVpe,Em*,"Gaia, XMM",gamma Cas,https://ui.adsabs.harvard.edu/abs/1978ApJ...220..940P/abstract,2.042,2968.0,0.410735,,,2812640000.0,2812640000.0,15134900.0,2.0645830000000003,2.0645830000000003,0.006459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J005642.4+604300," 4.45948e-12"," 9.01023e-15"," 1.43329e-11"," 1.42089e-14"," 3.00362e-11"," 2.03239e-14"," 6.14234e-11"," 4.72037e-14"," 1.06518e-10"," 1.24426e-13"," 2.17332e-10"," 1.36272e-13"," 9.78278e-11"," 3.89812e-14"," 0.600852"," 7.04471e-04"," 0.361398"," 5.15199e-04",-0.124144," 4.98733e-04",-0.375511," 5.87793e-04"
228,RX J0057.4-7325,14.3625,-73.42209722,15.67,Be,HMXB,"Gaia, Chandra, Swift",unclear,https://ui.adsabs.harvard.edu/abs/2000PASJ...52L..53Y/abstract,0.07200000000000001,0.7259,-0.050037,0.0293,0.0285,10590.4,10590.4,17.875,15.625085,15.625085,0.0033090000000000003,1.511,0.7929999999999999,0.033,-1.286,0.032,11827.8643,12084.1299,J005727.1-732519,8.209999999999999e-13,7.09e-13,7.59e-14,4.85e-14,0.0,,0.4822,0.51343,0.03998,4.72,18.311,150891.0,0.0133,0.0021100000000000003,-0.0021100000000000003,0.48100000000000004,0.046,0.00155,-0.0007769999999999999,0.00533,0.00128,-0.00128,0.00581,0.0013599999999999999,-0.0013599999999999999,4.67E-02,7.240000000000001e-13,8.61e-13,1.48E+00,4.85E-01,-4.00E-01,,,,,,,,,,,,,,,,,,,,,,,
248,[HP2004] 39,15.12579167,-72.3431,,Be,,"XMM, Swift",HMXB?,https://ui.adsabs.harvard.edu/abs/2003A%26A...403..901S/abstract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64205.0,0.00436,0.000508,-0.000508,0.5539999999999999,0.23199999999999998,0.000286,-0.00018999999999999998,0.00149,0.00029,-0.00029,0.0024100000000000002,0.000367,-0.000367,0.00E+00,3.4999999999999997e-13,3.6399999999999996e-13,1.05E+00,2.97E-01,-2.68E-01,J010030.1-722033," 3.34161e-16"," 9.38633e-17"," 7.64409e-16"," 1.25976e-16"," 5.02643e-15"," 3.06277e-16"," 2.22788e-14"," 1.04241e-15"," 2.87973e-14"," 3.78458e-15"," 5.29741e-14"," 4.11516e-15"," 2.00341e-14"," 7.11119e-16"," 0.824425"," 2.01856e-02"," 0.403350"," 1.84967e-02"," 0.044962"," 1.66777e-02",-0.040202," 2.03883e-02"
258,RX J0101.3-7211,15.33670833,-72.1886,15.49,Be,HMXB,"Gaia, Chandra, XMM, Swift",Be/XRB,https://ui.adsabs.harvard.edu/abs/2001A%26A...369L..29S/abstract,0.217,6.593,-0.188244,-0.0272,0.034,10938.8,10938.8,36.1312,15.589946,15.589946,0.004522,1.4709999999999999,0.79,0.045,-1.24,0.036000000000000004,16972.9512,14967.6523,J010120.6-721118,,,,,,0.0,,,,6.85,26.796999999999997,51334.0,0.188,0.0271,-0.0271,0.287,0.511,0.0033200000000000005,-0.0033200000000000005,0.0368,0.0129,-0.0129,0.139,0.0215,-0.0215,0.00E+00,2.12e-11,2.31e-11,"          ","           ","           ",J010120.6-721119," 1.75619e-15"," 1.61747e-16"," 7.56552e-15"," 2.99284e-16"," 2.70410e-14"," 5.76059e-16"," 1.08816e-13"," 1.94247e-15"," 3.89009e-13"," 9.94626e-15"," 5.36326e-13"," 1.01850e-14"," 1.03235e-13"," 1.31697e-15"," 0.666565"," 2.36225e-02"," 0.450191"," 1.52172e-02"," 0.167650"," 1.23994e-02"," 0.058280"," 1.37060e-02"
271,RX J0105.5-7221,16.148,-72.36328056,15.15,Be,HMXB,"Gaia, Chandra, Swift",unconfirmed,no mentions,0.147,4.606,0.052004999999999996,0.0193,0.0252,16845.0,16845.0,21.4549,15.121189000000001,15.121189000000001,0.003083,1.4909999999999999,0.778,0.035,-1.272,0.028999999999999998,12881.1953,10756.1504,J010435.4-722148,0.0,0.0,0.0,0.0,,,,,,5.69,5.412000000000001,153308.0,0.0114,0.00232,-0.00232,0.384,0.425,0.0006519999999999999,-0.0006519999999999999,0.00252,0.000983,-0.000983,0.0069099999999999995,0.00158,-0.00158,6.63E-01,5.44e-13,6.979999999999999e-13,"          ","           ","           ",,,,,,,,,,,,,,,,,,,,,,,
287,XTE J0111-7317,17.785,-73.2794,15.52,B1IVe,HMXB,"Gaia, XMM",Be/Xray pulsar,https://ui.adsabs.harvard.edu/abs/2006AJ....132..971S/abstract,0.0,0.0,0.016436000000000003,-0.0879,0.0253,12603.5,12603.5,14.118,15.436142000000002,15.436142000000002,0.003012,1.5959999999999999,1.01,0.034,-1.236,0.027999999999999997,25603.6875,24033.5781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J011108.4-731646," 6.22259e-16"," 2.04574e-16"," 2.06339e-15"," 3.23981e-16"," 3.37041e-15"," 4.84108e-16"," 6.91506e-15"," 1.14176e-15"," 2.20267e-14"," 6.94447e-15"," 3.79695e-14"," 7.09614e-15"," 1.21316e-14"," 1.02840e-15"," 0.484245"," 1.24980e-01"," 0.210120"," 9.46413e-02",-0.076779," 9.23760e-02",-0.276336," 1.51597e-01"
336,ACHERNAR,24.42854167,-57.23675278,0.5,B6Vpe,Em*,XMM,Be star,https://ui.adsabs.harvard.edu/abs/2003A%26A...407L..47D/abstract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J013742.6-571413," 1.28896e-13"," 5.44189e-15"," 3.35207e-13"," 7.64908e-15"," 8.88298e-14"," 4.11550e-15"," 1.75722e-14"," 3.48250e-15"," 1.39448e-14"," 8.09673e-15"," 5.84488e-13"," 1.36749e-14"," 6.07615e-13"," 1.25953e-14"," 0.535400"," 1.71077e-02",-0.600626," 1.65472e-02",-0.859062," 2.64721e-02",-0.635355," 1.77814e-01"
382,V831 Cas,26.75070833,61.35658056,11.34,B1IVe,HMXB,"Gaia, XMM, Swift",unconfirmed,no mentions,0.184,64.95,1.030197,0.32799999999999996,0.0217,614891.0,614891.0,823.448,11.215371000000001,11.215371000000001,0.0031149999999999997,1.033,-1.0290000000000001,0.016,-0.08199999999999999,0.017,2751.88892,2740.13037,,,,,,,,,,,,,201023.0,0.871,0.0374,-0.0374,0.779,0.825,0.00809,-0.00374,0.0746,0.0114,-0.0114,0.7879999999999999,0.0355,-0.0355,6.68E-01,1.06e-10,1.3899999999999999e-10,-7.20E-01,-1.00E+00,-1.64E-01,J014700.2+612123," 2.38465e-14"," 1.40494e-15"," 2.53707e-13"," 4.47870e-15"," 1.78333e-12"," 1.26271e-14"," 6.26065e-12"," 4.02606e-14"," 1.71348e-11"," 1.74159e-13"," 2.54422e-11"," 1.79663e-13"," 5.74371e-12"," 2.64192e-14"," 0.819435"," 9.84703e-03"," 0.725686"," 4.52927e-03"," 0.104715"," 4.72716e-03",-0.170784," 5.80317e-03"
465,V782 Cas,32.18933333,65.037425,7.622000000000001,B6IIe,Em*,"Gaia, XMM",unconfirmed,no mentions,0.319,110.3,0.612152,1.1826,0.0334,19020500.0,19020500.0,22562.2,7.489314,7.489314,0.003041,3.951,1.69,0.024,-3.572,0.027999999999999997,832.176147,827.184937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J020845.4+650214," 0.00000e+00"," 1.13460e-15"," 5.58143e-15"," 2.22405e-15"," 7.35669e-14"," 7.05200e-15"," 8.04143e-13"," 3.90188e-14"," 6.24538e-12"," 3.42201e-13"," 7.12868e-12"," 3.44500e-13"," 4.38272e-13"," 1.91123e-14"," 1.000000"," 4.32471e-01"," 0.812409"," 6.96715e-02"," 0.570491"," 3.62361e-02"," 0.397745"," 3.08052e-02"
512,BD+56 511,34.69966667,57.06724722,9.11,B3IIIe,Em*,"Gaia, Chandra",unconfirmed,no mentions,0.109,17.83,0.558711,0.3865,0.0185,4643810.0,4643810.0,1654.34,9.020182,9.020182,0.002782,1.024,-0.13699999999999998,0.013000000000000001,-1.015,0.017,2431.97217,2416.52417,J021847.9+570402,3.47e-16,0.0,1.5e-16,7.16e-17,,,-0.12742,-0.8157399999999999,-0.29231999999999997,40.75,2.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,Cl* NGC 869 W 284,34.73675,57.12866944,12.052999999999999,B3e,Em*,"Gaia, Chandra",unconfirmed,no mentions,0.085,12.17,0.53827,0.4,0.0149,295086.0,295086.0,75.2328,12.012494,12.012494,0.002769,1.4269999999999998,-0.615,0.012,-1.288,0.013999999999999999,2279.4926800000003,2266.74658,J021856.8+570742,0.0,0.0,,,,,0.9993799999999999,0.9993799999999999,-0.9993799999999999,41.38,2.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,Cl* NGC 869 LAV 1039,34.78566667,57.06363889,12.37,B3e,Em*,"Gaia, Chandra",unconfirmed,no mentions,0.599,665.3,0.685723,0.4988,0.0667,224521.0,224521.0,193.87400000000002,12.309223,12.309223,0.0029100000000000003,1.167,-0.701,0.049,-0.9329999999999999,0.063,2085.00024,1763.3669399999999,J021908.6+570348,4.480000000000001e-16,0.0,2.78e-16,3.46e-16,,,-0.90194,-0.9993799999999999,-0.36227,40.88,3.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,HD 14162,34.864375,57.13837778,9.37,Be,Em*,"Gaia, Chandra",unconfirmed,no mentions,0.084,11.49,0.552583,0.4006,0.0147,3636780.0,3636780.0,1215.18,9.285574,9.285574,0.002779,1.239,-0.59,0.011000000000000001,-1.089,0.013999999999999999,2348.68726,2326.17798,J021927.4+570817,5.28e-16,0.0,2.25e-16,2.57e-16,0.0,,-0.27858,-0.67208,-0.43223,41.72,4.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,NGC 884 2079,35.42883333,57.30806111,9.61,Be,,XMM,unconfirmed,no mentions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J022142.9+571830," 1.92196e-16"," 2.14937e-16"," 1.60722e-15"," 4.77228e-16"," 1.27063e-15"," 5.11985e-16"," 9.35060e-16"," 9.72551e-16"," 0.00000e+00"," 2.80871e-15"," 5.39244e-15"," 3.25673e-15"," 5.63000e-15"," 1.21559e-15"," 0.845557"," 1.56937e-01",-0.062795," 2.11139e-01",-0.574056," 2.77704e-01",-1.000000," 7.94730e-01"
597,V615 Cas,40.13195833,61.22933611,10.8,B0Ve,HMXB,"Gaia, Chandra, XMM, Swift",Be/BH binary?,https://ui.adsabs.harvard.edu/abs/2017MNRAS.468.3689M/abstract,0.07,8.107999999999999,1.283074,0.3776,0.013000000000000001,1300340.0,1300340.0,1116.6,10.402225,10.402225,0.002909,0.495,-0.423,0.011000000000000001,-0.256,0.012,2504.49585,2473.9567899999997,J024031.6+611345,2.21e-12,1.9900000000000002e-12,2.11e-13,5.17e-14,3.74e-14,,0.50843,0.74703,0.38600999999999996,88.95,126.436,1813.0,0.23399999999999999,0.000802,-0.000802,0.7390000000000001,0.17600000000000002,0.0134,-0.000199,0.0906,0.0005070000000000001,-0.0005070000000000001,0.13,0.000603,-0.000603,0.00E+00,1.3599999999999999e-11,1.92e-11,1.54E+00,1.88E-02,-1.64E-02,J024031.6+611345," 2.39877e-14"," 4.33527e-16"," 2.38493e-13"," 1.31254e-15"," 1.28914e-12"," 3.19706e-15"," 3.13955e-12"," 8.46741e-15"," 5.25960e-12"," 2.22144e-14"," 9.93006e-12"," 2.40994e-14"," 3.63585e-12"," 6.29108e-15"," 0.811452"," 3.09533e-03"," 0.668485"," 1.64552e-03",-0.069030," 1.76332e-03",-0.405243," 2.00346e-03"
682,GSC 02342-00359,52.293,31.36653056,14.25,B5e,**,"Gaia, XMM",unconfirmed,no mentions,2.231,711.8,3.017814,,,26956.0,26956.0,193.766,14.610729999999998,14.610729999999998,0.008277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J032910.3+312159," 7.70184e-16"," 2.65266e-16"," 7.90655e-15"," 6.76590e-16"," 1.15096e-13"," 2.51465e-15"," 2.16850e-13"," 5.93644e-15"," 2.36485e-13"," 1.81293e-14"," 5.75411e-13"," 1.93372e-14"," 2.71710e-13"," 4.57577e-15"," 0.817820"," 5.77618e-02"," 0.861126"," 1.15904e-02",-0.202441," 1.67756e-02",-0.565822," 2.76246e-02"
688,BQ Cam,53.74954167,53.17321944,11.3,Be,HMXB,"Gaia, Chandra, XMM, Swift",Be transient x-ray pulsar,https://ui.adsabs.harvard.edu/abs/2018acps.confE..46D/abstract,0.0,4.279999999999999e-15,2.3886990000000003,0.1343,0.0202,39342.4,39342.4,71.1756,14.200214,14.200214,0.0033840000000000003,0.515,-0.268,0.02,0.44,0.02,5584.23926,5883.42285,J033459.9+531023,2.18e-14,1.2e-14,9.55e-15,1.3300000000000001e-15,,,-0.27358000000000005,0.49218999999999996,0.6583399999999999,81.78,3.818,35064.0,1.1,0.00564,-0.00564,0.929,0.721,0.00475,-0.000336,0.135,0.0018399999999999998,-0.0018399999999999998,0.821,0.00446,-0.00446,0.00E+00,1.3e-10,1.4699999999999998e-10,"          ","           ","           ",J033459.8+531022," 2.90905e-17"," 1.01454e-16"," 1.48081e-15"," 3.72800e-16"," 1.51953e-14"," 1.14385e-15"," 2.13503e-14"," 2.35699e-15"," 5.81092e-16"," 2.09456e-15"," 4.12066e-14"," 3.67519e-15"," 3.28363e-14"," 2.02637e-15"," 0.953155"," 1.30920e-01"," 0.836379"," 4.21537e-02",-0.344656," 5.81413e-02",-0.993853," 3.57554e-02"
695,MEROPE,56.58154167,23.94835556,4.164,B6IVe,Em*,"Gaia, Chandra",Be star,https://en.wikipedia.org/wiki/Merope_(star),1.505,3081.0,-0.011191,7.067,0.2862,403506000.0,403506000.0,889464.0,4.1727419999999995,4.1727419999999995,0.00365,50.138999999999996,13.075,0.317,-48.403999999999996,0.195,142.660645,141.260788,J034619.6+235653,2.04e-13,0.0,2.24e-14,1.8000000000000002e-13,0.0,,-0.84072,-0.98314,-0.81199,10.83,20.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
